utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,293349,Current Electric Outage,33.8118103503,-117.951092931,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118073315,-117.950850622,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8117916765,-117.950608066,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118011887,-117.950373573,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122373554,-117.950363169,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122529079,-117.950613294,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122176099,-117.950885137,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122335736,-117.95110499,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122302748,-117.951347176,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122262537,-117.951642341,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8121976832,-117.951884034,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122137483,-117.952096318,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122356144,-117.952346567,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122507502,-117.952626966,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122538688,-117.952861708,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122699323,-117.953073992,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122535818,-117.953346205,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122662369,-117.953808244,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125535813,-117.953821441,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125633053,-117.953571808,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125787274,-117.95336771,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125656578,-117.952935942,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125313642,-117.952670309,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125345624,-117.952435689,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125254346,-117.952178117,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125030525,-117.951965709,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125692182,-117.951747462,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125253422,-117.951489211,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.812557416,-117.950990193,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125858818,-117.950756068,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8130951889,-117.950332161,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8130918033,-117.950580831,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8130516872,-117.9508361,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8130398307,-117.951063971,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8129669367,-117.95131237,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8129956371,-117.951524903,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8129926468,-117.951744387,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8129767117,-117.951986329,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8129729986,-117.952258791,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8129756028,-117.952531377,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.812991924,-117.952724742,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8130019795,-117.952914199,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8129984707,-117.953171525,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8130016922,-117.9533987,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8129982857,-117.953648457,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8130021251,-117.953830223,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8133048964,-117.953842727,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8132905109,-117.953642513,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8132977947,-117.953422218,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8132927333,-117.953165797,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118012155,-117.953826617,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8117862972,-117.95357767,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118179302,-117.953318752,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8133422584,-117.948638443,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8131514318,-117.948660803,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8129613151,-117.948631008,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8129460858,-117.948950254,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8131580596,-117.948973956,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8133542391,-117.948958223,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122866794,-117.948826196,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8120452351,-117.948886575,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118665036,-117.948901683,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8109743609,-117.94886567,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107647152,-117.948870876,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107994682,-117.949169112,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107882934,-117.949419958,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107772446,-117.949661507,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8108053747,-117.949875926,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110770997,-117.949871935,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.811103542,-117.949639984,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110143442,-117.949349982,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8111565533,-117.949166785,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8114038598,-117.949246004,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115172234,-117.949471387,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115225804,-117.949648168,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115036442,-117.949898864,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118141689,-117.949895631,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118249658,-117.949672671,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8117278811,-117.949391812,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8118545698,-117.94920831,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8121493219,-117.949223364,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122172644,-117.949364173,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122211028,-117.949652512,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.812218193,-117.949866327,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125128184,-117.94989068,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125258108,-117.949664285,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125112575,-117.949435006,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125383314,-117.949156568,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8124555167,-117.949019201,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125530467,-117.948645419,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8111181841,-117.950358287,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115293985,-117.950390826,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8115294229,-117.950383303,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8227714497,-117.893714098,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8228109235,-117.893503745,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8229230957,-117.893347541,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.823076296,-117.893420801,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8227484384,-117.894346954,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8227665893,-117.894083426,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8227835831,-117.893907833,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8224785199,-117.893101662,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.822505217,-117.893304466,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8224881091,-117.893488853,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8224783394,-117.893673378,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8224612309,-117.893857764,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8225102916,-117.894034605,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8224705855,-117.894262543,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293346,Current Electric Outage,33.8226019991,-117.8943178,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 1:00 PM,2026-09-17T20:00:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.812218193,-117.949866327,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8112152987,-117.948842477,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8106427252,-117.950712838,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125353715,-117.951216874,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8116261974,-117.948878395,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8122634298,-117.953550797,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8125621491,-117.953193267,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107780707,-117.952185577,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107818597,-117.951443769,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8110750201,-117.952657996,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8107404111,-117.952907639,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8114291744,-117.948944801,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T18:30:20Z
anaheim,293349,Current Electric Outage,33.8114063546,-117.948944902,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132831138,-117.952929791,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.813273424,-117.952698911,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132895416,-117.952458283,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132843385,-117.952212112,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132658818,-117.951996439,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132687885,-117.951722603,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132439883,-117.951512912,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8132712979,-117.951301288,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8133117139,-117.951024077,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8133512321,-117.950812691,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8133666291,-117.950578886,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8133510028,-117.950381053,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
anaheim,293349,Current Electric Outage,33.8126848691,-117.950447616,9/17/2026 8:36 AM,2026-09-17T15:36:00Z,9/17/2026 5:30 PM,2026-09-18T00:30:00Z,2026-09-17T21:41:39Z
