utility,incident_id,type,latitude,longitude,start_local_raw,start_utc,etr_local_raw,etr_utc,retrieved_utc
anaheim,292882,Current Electric Outage,33.8052909779,-117.949770339,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292882,Current Electric Outage,33.8055986441,-117.949751933,9/3/2026 12:58 PM,2026-09-03T19:58:00Z,9/3/2026 3:30 PM,2026-09-03T22:30:00Z,2026-09-03T21:25:07Z
anaheim,292886,Current Electric Outage,33.8200019576,-117.928331482,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8200985791,-117.928275216,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8201418901,-117.92803586,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8202088647,-117.927825782,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8202435125,-117.927634297,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8203025989,-117.92741446,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8203532799,-117.927223283,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8204039614,-117.927032107,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8204467543,-117.92683117,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8204895468,-117.926630233,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8205562612,-117.926439364,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8206071993,-117.926228976,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8207009275,-117.92581765,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8207518645,-117.925607261,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8208024147,-117.925425687,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8208291711,-117.92522444,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8208878661,-117.925033415,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8209225097,-117.924841928,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8210077017,-117.924468865,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8210347141,-117.924248407,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8210932789,-117.924066987,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8207843725,-117.92397267,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8206073039,-117.924740014,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8205569852,-117.92493887,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8207399144,-117.924178775,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8206779737,-117.924355998,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8204686395,-117.925308271,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8204301341,-117.925514491,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8203744336,-117.925670422,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8203178713,-117.925890567,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8201875984,-117.926277,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8201667653,-117.926497832,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8201285452,-117.926682646,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8200903255,-117.926867459,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8200578682,-117.927066657,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8199781538,-117.927236398,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8199577022,-117.92742869,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8198952778,-117.927641583,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8198747291,-117.927841009,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8198365077,-117.928025821,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8197502619,-117.928238254,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,33.8208929968,-117.933123811,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 7:45 PM,2026-09-04T02:45:00Z,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,33.8210519763,-117.93313928,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 7:45 PM,2026-09-04T02:45:00Z,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,33.8212257693,-117.933157536,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 7:45 PM,2026-09-04T02:45:00Z,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,33.8215779248,-117.933132448,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 7:45 PM,2026-09-04T02:45:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8206789668,-117.924562393,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,33.8213869342,-117.933190442,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 7:45 PM,2026-09-04T02:45:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8209731875,-117.924650748,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8205944468,-117.92587495,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292886,Current Electric Outage,33.8205306773,-117.925123915,9/3/2026 1:37 PM,2026-09-03T20:37:00Z,9/3/2026 5:30 PM,2026-09-04T00:30:00Z,2026-09-03T23:30:22Z
anaheim,292893,Current Electric Outage,33.8208929968,-117.933123811,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 8:30 PM,2026-09-04T03:30:00Z,2026-09-04T01:19:16Z
anaheim,292893,Current Electric Outage,33.8210519763,-117.93313928,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 8:30 PM,2026-09-04T03:30:00Z,2026-09-04T01:19:16Z
anaheim,292893,Current Electric Outage,33.8212257693,-117.933157536,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 8:30 PM,2026-09-04T03:30:00Z,2026-09-04T01:19:16Z
anaheim,292893,Current Electric Outage,33.8215779248,-117.933132448,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 8:30 PM,2026-09-04T03:30:00Z,2026-09-04T01:19:16Z
anaheim,292893,Current Electric Outage,33.8213869342,-117.933190442,9/3/2026 3:31 PM,2026-09-03T22:31:00Z,9/3/2026 8:30 PM,2026-09-04T03:30:00Z,2026-09-04T01:19:16Z
anaheim,292906,Current Electric Outage,33.8035820009,-117.950750858,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.803678902,-117.950859468,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8038953002,-117.950947688,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8040407809,-117.950973824,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8043663764,-117.950981643,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8045558656,-117.950975424,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8047126782,-117.951003049,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8048837131,-117.950990019,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8050541906,-117.95101791,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8052183933,-117.951004746,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8053687076,-117.951007684,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8055323523,-117.951035442,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8056896108,-117.951030329,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8058535906,-117.951033534,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8060378443,-117.951053509,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8061679961,-117.951031492,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8062187985,-117.950312044,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.80601427,-117.9502753,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8058231834,-117.950255194,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8057196935,-117.950326853,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8055356625,-117.950290511,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8054182848,-117.950378272,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8052415316,-117.950309325,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8050499993,-117.950321956,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8048725775,-117.950302117,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8047424265,-117.950324135,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8045442842,-117.950320264,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8040661222,-117.950302735,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8036895157,-117.950438523,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8035505985,-117.950510005,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8043679005,-117.950317865,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.8043600677,-117.950317702,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292906,Current Electric Outage,33.803895421,-117.950291213,9/4/2026 8:09 AM,2026-09-04T15:09:00Z,9/4/2026 12:00 PM,2026-09-04T19:00:00Z,2026-09-04T18:19:25Z
anaheim,292918,Current Electric Outage,33.8061231705,-117.948197465,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8061162331,-117.948182515,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065493803,-117.948227134,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065415824,-117.948223929,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065444267,-117.948235027,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065541173,-117.948235216,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065572618,-117.948224235,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065495145,-117.948217259,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8066364187,-117.948473869,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8066434903,-117.948478946,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806636553,-117.948463996,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065654207,-117.948770422,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806566401,-117.948854306,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065653296,-117.948933067,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065642581,-117.949011829,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065608585,-117.949105793,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065639593,-117.949189718,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8066072476,-117.949470661,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8066003104,-117.94945571,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806600176,-117.949465585,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8065929701,-117.949470382,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8064876821,-117.949774023,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8064908267,-117.949763042,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8064830796,-117.949756066,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8064829452,-117.949765941,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8064751474,-117.949762736,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8064779915,-117.949773834,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8062192686,-117.949789379,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8060857185,-117.949781688,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8060137457,-117.949770117,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8059394088,-117.949776289,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8058651762,-117.949774839,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8058625013,-117.949464744,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8059825243,-117.949470786,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806070918,-117.949466272,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8061189052,-117.949480111,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.80619807,-117.949476378,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8063179172,-117.949142482,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806328844,-117.949085733,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8063299155,-117.949006971,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.806322468,-117.948930586,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8063016875,-117.948861096,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8063055228,-117.948772691,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
anaheim,292918,Current Electric Outage,33.8061010772,-117.948456796,9/4/2026 12:15 PM,2026-09-04T19:15:00Z,9/4/2026 3:30 PM,2026-09-04T22:30:00Z,2026-09-04T20:51:34Z
